customer_id,churn_probability,risk_segment
8262-COGGB,0.4253000020980835,medium
6663-JOCQO,0.09319999814033508,low
9620-QJREV,0.02630000002682209,low
2276-YDAVZ,0.6092000007629395,medium
2682-KEVRP,0.05779999867081642,low
2480-JZOSN,0.4284999966621399,medium
0078-XZMHT,0.013399999588727951,low
5896-NPFWW,0.5335999727249146,medium
9978-HYCIN,0.16750000417232513,low
8338-QIUNR,0.008299999870359898,low
1525-LNLOJ,0.029899999499320984,low
9450-TRJUU,0.4117000102996826,medium
1766-GKNMI,0.5278000235557556,medium
6942-LBFDP,0.17350000143051147,low
1456-TWCGB,0.32829999923706055,low
7133-VBDCG,0.32030001282691956,low
7596-ZYWBB,0.01979999989271164,low
8329-UTMVM,0.3158000111579895,low
3014-WJKSM,0.2597000002861023,low
3347-YJZZE,0.1412999927997589,low
1029-QFBEN,0.28189998865127563,low
7929-DMBCV,0.28870001435279846,low
9661-JALZV,0.011900000274181366,low
5433-KYGHE,0.4032000005245209,medium
4312-KFRXN,0.006099999882280827,low
5575-TPIZQ,0.26440000534057617,low
0114-IGABW,0.01119999960064888,low
9944-AEXBM,0.41780000925064087,medium
1853-ARAAQ,0.14880000054836273,low
6952-OMNWB,0.2653999924659729,low
4697-LUPSU,0.040699999779462814,low
8434-VGEQQ,0.010499999858438969,low
4952-YSOGZ,0.7563999891281128,high
1589-AGTLK,0.5648999810218811,medium
5244-IRFIH,0.5302000045776367,medium
6549-YMFAW,0.1754000037908554,low
4950-HKQTE,0.01850000023841858,low
6786-OBWQR,0.713699996471405,high
2684-EIWEO,0.23669999837875366,low
2753-JMMCV,0.029100000858306885,low
6439-GTPCA,0.275299996137619,low
6621-YOBKI,0.11569999903440475,low
1216-JWVUX,0.43860000371932983,medium
7564-GHCVB,0.01810000091791153,low
1173-NOEYG,0.2680000066757202,low
7595-EHCDL,0.12549999356269836,low
6647-ZEDXT,0.16339999437332153,low
2521-NPUZR,0.04729999974370003,low
1307-TVUFB,0.36500000953674316,low
7503-MIOGA,0.01140000019222498,low
4381-MHQDC,0.01679999940097332,low
6923-JHPMP,0.5139999985694885,medium
5138-WVKYJ,0.7046999931335449,high
4018-PPNDW,0.009800000116229057,low
1635-FJFCC,0.37540000677108765,low
2499-AJYUA,0.03759999945759773,low
6919-ELBGL,0.02810000069439411,low
3966-HRMZA,0.5133000016212463,medium
6425-JWTDV,0.0066999997943639755,low
8405-IGQFX,0.07159999758005142,low
8224-IVVPA,0.14900000393390656,low
9477-LGWQI,0.03189999982714653,low
1410-RSCMR,0.13019999861717224,low
3115-CZMZD,0.0340999998152256,low
0139-IVFJG,0.6032999753952026,medium
6683-VLCTZ,0.7243000268936157,high
5730-DBDSI,0.013100000098347664,low
0030-FNXPP,0.1728000044822693,low
2189-WWOEW,0.5038999915122986,medium
5684-FJVYR,0.014000000432133675,low
4013-GUXND,0.28610000014305115,low
1894-IGFSG,0.42640000581741333,medium
7379-POKDZ,0.6464999914169312,medium
1266-NZYUI,0.00839999970048666,low
7969-FFOWG,0.010200000368058681,low
4718-DHSMV,0.2395000010728836,low
5175-WLYXL,0.41350001096725464,medium
7817-OMJNA,0.03579999879002571,low
8728-SKJLR,0.39559999108314514,low
3137-NYQQI,0.07880000025033951,low
7706-DZNKK,0.09960000216960907,low
0236-HFWSV,0.6377999782562256,medium
3900-AQPHZ,0.3179999887943268,low
5842-POCOP,0.5008999705314636,medium
2037-XJFUP,0.2567000091075897,low
8823-RLPWL,0.033399999141693115,low
9505-SQFSW,0.43619999289512634,medium
7314-OXENN,0.7526999711990356,high
3758-CKOQL,0.20399999618530273,low
0322-CHQRU,0.5231000185012817,medium
5676-CFLYY,0.032999999821186066,low
7521-AFHAB,0.30979999899864197,low
0285-INHLN,0.15790000557899475,low
4678-DVQEO,0.6669999957084656,medium
5125-CNDSP,0.05920000001788139,low
0691-IFBQW,0.2903999984264374,low
4992-LTJNE,0.014800000004470348,low
2202-OUTMO,0.11379999667406082,low
0810-BDHAW,0.1014999970793724,low
0229-LFJAF,0.00839999970048666,low
7131-ZQZNK,0.01549999974668026,low
3442-ZHHCC,0.06469999998807907,low
5726-CVNYA,0.019899999722838402,low
9871-ELEYA,0.02280000038444996,low
4257-GAESD,0.26089999079704285,low
5173-WXOQV,0.40799999237060547,medium
2040-OBMLJ,0.09969999641180038,low
6286-ZHAOK,0.09910000115633011,low
3807-XHCJH,0.3294999897480011,low
3009-JWMPU,0.20759999752044678,low
5671-RQRLP,0.11710000038146973,low
1450-GALXR,0.8357999920845032,high
8859-AXJZP,0.01269999984651804,low
3174-AKMAS,0.043299999088048935,low
3138-BKYAV,0.7567999958992004,high
9926-PJHDQ,0.023499999195337296,low
7382-DFJTU,0.14900000393390656,low
2798-NYLMZ,0.08070000261068344,low
4289-DTDKW,0.6154000163078308,medium
1820-TQVEV,0.8385999798774719,high
2239-JALAW,0.250900000333786,low
4853-RULSV,0.14059999585151672,low
8098-TDCBU,0.021299999207258224,low
3551-GAEGL,0.06920000165700912,low
4785-NKHCX,0.17339999973773956,low
3196-NVXLZ,0.4171000123023987,medium
6275-YDUVO,0.6601999998092651,medium
0036-IHMOT,0.24250000715255737,low
0115-TFERT,0.6018999814987183,medium
4178-EGMON,0.03449999913573265,low
4220-TINQT,0.37380000948905945,low
5318-YKDPV,0.023600000888109207,low
7975-TZMLR,0.3199999928474426,low
0295-QVKPB,0.19339999556541443,low
4335-BSMJS,0.012400000356137753,low
2311-QYMUQ,0.4018000066280365,medium
3643-AHCFP,0.7792999744415283,high
9146-JRIOX,0.08470000326633453,low
3104-OWCGK,0.08569999784231186,low
5337-IIWKZ,0.1632000058889389,low
9101-BWFSS,0.19099999964237213,low
9650-VBUOG,0.014999999664723873,low
3487-EARAT,0.04520000144839287,low
2672-TGEFF,0.45910000801086426,medium
9231-ZJYAM,0.7427999973297119,high
4250-WAROZ,0.29829999804496765,low
8184-WMOFI,0.03689999878406525,low
6982-SSHFK,0.525600016117096,medium
6092-QZVPP,0.13030000030994415,low
4625-LAMOB,0.012500000186264515,low
0727-BMPLR,0.28790000081062317,low
0392-BZIUW,0.044199999421834946,low
1038-ZAGBI,0.043299999088048935,low
6549-NNDYT,0.22630000114440918,low
3027-ZTDHO,0.8683000206947327,high
0422-OHQHQ,0.03440000116825104,low
6916-HIJSE,0.020600000396370888,low
2316-ESMLS,0.06419999897480011,low
9778-OGKQZ,0.009100000374019146,low
7408-OFWXJ,0.009700000286102295,low
6007-TCTST,0.026599999517202377,low
2252-NKNSI,0.02630000002682209,low
8713-IGZSO,0.17219999432563782,low
7905-TVXTA,0.25839999318122864,low
7695-PKLCZ,0.01080000028014183,low
2382-BCKQJ,0.2492000013589859,low
8374-UULRV,0.009999999776482582,low
2207-NHRJK,0.6353999972343445,medium
3224-DFQNQ,0.07800000160932541,low
5275-PMFUT,0.00800000037997961,low
4795-UXVCJ,0.027400000020861626,low
9777-IQHWP,0.020500000566244125,low
0947-MUGVO,0.49790000915527344,medium
9944-HKVVB,0.781000018119812,high
4124-MMETB,0.5256999731063843,medium
3671-SHRSP,0.4560000002384186,medium
0979-MOZQI,0.03790000081062317,low
2732-ISEZX,0.1324000060558319,low
3313-QKNKB,0.11749999970197678,low
0323-XWWTN,0.019899999722838402,low
1937-OTUKY,0.015399999916553497,low
1573-LGXBA,0.15680000185966492,low
1764-VUUMT,0.010499999858438969,low
5073-WXOYN,0.25130000710487366,low
4713-ZBURT,0.06040000170469284,low
3050-GBUSH,0.4659000039100647,medium
0207-MDKNV,0.4580000042915344,medium
7876-AEHIG,0.04490000009536743,low
7945-HLKEA,0.040800001472234726,low
9342-VNIMQ,0.1793999969959259,low
9851-KIELU,0.5859000086784363,medium
3523-BRGUW,0.01510000042617321,low
3908-BLSYF,0.5608999729156494,medium
3199-NPKCN,0.2101999968290329,low
5170-PTRKA,0.05510000139474869,low
4661-NJEUX,0.4959999918937683,medium
2123-AGEEN,0.7045999765396118,high
1258-YMZNM,0.2752000093460083,low
0048-LUMLS,0.12200000137090683,low
7549-MYGPK,0.3959999978542328,low
5898-IGSLP,0.22429999709129333,low
3804-RVTGV,0.40610000491142273,medium
6259-WJQLC,0.34299999475479126,low
9227-LUNBG,0.5752000212669373,medium
7997-EASSD,0.08789999783039093,low
0730-KOAVE,0.33219999074935913,low
8975-SKGRX,0.039900001138448715,low
0678-RLHVP,0.15240000188350677,low
4315-MURBD,0.7347000241279602,high
2267-FPIMA,0.28130000829696655,low
1051-GEJLJ,0.10869999974966049,low
9734-YWGEX,0.6876999735832214,medium
2719-BDAQO,0.4027999937534332,medium
5285-MVEHD,0.23639999330043793,low
0379-DJQHR,0.02500000037252903,low
0781-LKXBR,0.8284000158309937,high
5543-QDCRY,0.439300000667572,medium
0297-RBCSG,0.11959999799728394,low
4694-PHWFW,0.10589999705553055,low
0835-JKADZ,0.07419999688863754,low
1907-UBQFC,0.6284000277519226,medium
7508-SMHXL,0.4101000130176544,medium
3865-YIOTT,0.0940999984741211,low
5993-BQHEA,0.039400000125169754,low
6024-RUGGH,0.0066999997943639755,low
6513-EECDB,0.855400025844574,high
3956-CJUST,0.31700000166893005,low
4079-WWQQQ,0.008299999870359898,low
6103-BOCOU,0.4043999910354614,medium
5149-TGWDZ,0.33390000462532043,low
7471-WNSUF,0.02459999918937683,low
8942-DBMHZ,0.08799999952316284,low
4301-VVZKA,0.5235999822616577,medium
9199-PWQVC,0.09369999915361404,low
4824-GUCBY,0.37610000371932983,low
5393-HJZSM,0.1023000031709671,low
7074-IEVOJ,0.788100004196167,high
9625-QSTYE,0.5843999981880188,medium
0862-PRCBS,0.16429999470710754,low
8812-ZRHFP,0.12639999389648438,low
5146-CBVOE,0.25940001010894775,low
0454-OKRCT,0.03779999911785126,low
5787-KXGIY,0.004000000189989805,low
4750-ZRXIU,0.7717999815940857,high
4198-VFOEA,0.08900000154972076,low
6630-UJZMY,0.7551000118255615,high
5709-LVOEQ,0.042500000447034836,low
6400-BWQKW,0.7041000127792358,high
2692-AQCPF,0.21570000052452087,low
0347-UBKUZ,0.0835999995470047,low
0835-DUUIQ,0.03200000151991844,low
0811-GSDTP,0.2460000067949295,low
7567-ECMCM,0.4034999907016754,medium
6115-ZTBFQ,0.00839999970048666,low
6353-BRMMA,0.414900004863739,medium
6680-WKXRZ,0.5156000256538391,medium
6231-WFGFH,0.13609999418258667,low
9904-EHEVJ,0.3750999867916107,low
7028-DVOIQ,0.608299970626831,medium
6169-PPETC,0.013700000010430813,low
4208-UFFGW,0.5623000264167786,medium
8584-KMVXD,0.5184000134468079,medium
8467-WYNSR,0.13230000436306,low
0851-DFJKB,0.13089999556541443,low
5382-SOYZL,0.6180999875068665,medium
9448-REEVD,0.521399974822998,medium
3261-CQXOL,0.009200000204145908,low
8388-FYNPZ,0.20499999821186066,low
4002-BQWPQ,0.11110000312328339,low
5651-YLPRD,0.5011000037193298,medium
2826-DXLQO,0.3447999954223633,low
4378-BZYFP,0.038100000470876694,low
9489-UTFKA,0.2603999972343445,low
4849-PYRLQ,0.01860000006854534,low
9117-SHLZX,0.6031000018119812,medium
9889-TMAHG,0.6484000086784363,medium
4541-RMRLG,0.05000000074505806,low
7764-BDPEE,0.1665000021457672,low
3429-IFLEM,0.015399999916553497,low
3158-MOERK,0.8321999907493591,high
7294-TMAOP,0.8051999807357788,high
5002-GCQFH,0.27790001034736633,low
0556-FJEGU,0.016699999570846558,low
8919-FYFQZ,0.3122999966144562,low
0604-THJFP,0.03880000114440918,low
2834-JRTUA,0.10670000314712524,low
5875-YPQFJ,0.8385999798774719,high
5879-SESNB,0.46639999747276306,medium
6646-QVXLR,0.28029999136924744,low
6461-PPAXN,0.07119999825954437,low
3318-ISQFQ,0.07429999858140945,low
1106-HRLKZ,0.012199999764561653,low
2483-XSSMZ,0.13289999961853027,low
8603-IJWDN,0.862500011920929,high
8165-ZJRNM,0.006399999838322401,low
9369-XFEHK,0.40700000524520874,medium
2604-XVDAM,0.19269999861717224,low
3717-OFRTN,0.28200000524520874,low
9046-JBFWA,0.0272000003606081,low
3280-NMUVX,0.023900000378489494,low
1206-EHBDD,0.022099999710917473,low
8361-LBRDI,0.012199999764561653,low
4883-KCPZJ,0.019700000062584877,low
9108-EQPNQ,0.019500000402331352,low
7277-KAMWT,0.01640000008046627,low
3842-IYKUE,0.2660999894142151,low
6641-XRPSU,0.3310000002384186,low
1374-DMZUI,0.7946000099182129,high
2545-LXYVJ,0.006300000008195639,low
3234-VKACU,0.39430001378059387,low
8357-EQXFO,0.723800003528595,high
1989-PRJHP,0.42149999737739563,medium
8120-JDCAM,0.522599995136261,medium
8917-FAEMR,0.013000000268220901,low
7047-YXDMZ,0.07660000026226044,low
2858-EIMXH,0.2549999952316284,low
9524-EGPJC,0.5307999849319458,medium
6993-OHLXR,0.5332000255584717,medium
8818-XYFCQ,0.4819999933242798,medium
6419-ZTTLE,0.045499999076128006,low
0929-HYQEW,0.4253999888896942,medium
6614-YOLAC,0.01119999960064888,low
7426-RHZGU,0.6840000152587891,medium
4065-JJAVA,0.5565999746322632,medium
4695-VADHF,0.2508000135421753,low
3863-IUBJR,0.10300000011920929,low
7649-SIJJF,0.013100000098347664,low
9361-YNQWJ,0.02419999986886978,low
3748-FVMZZ,0.42570000886917114,medium
9391-TTOYH,0.060100000351667404,low
1452-XRSJV,0.12800000607967377,low
3422-WJOYD,0.048500001430511475,low
8242-SOQUO,0.7698000073432922,high
7460-ITWWP,0.39160001277923584,low
7147-AYBAA,0.31360000371932983,low
7868-TMWMZ,0.1014999970793724,low
4822-RVYBB,0.8252000212669373,high
6732-FZUGP,0.08630000054836273,low
8436-BJUMM,0.4936999976634979,medium
4184-TJFAN,0.5902000069618225,medium
8329-GWVPJ,0.2572999894618988,low
1352-VHKAJ,0.1234000027179718,low
4145-UQXUQ,0.7324000000953674,high
2632-TACXW,0.010700000450015068,low
8146-QQKZH,0.015200000256299973,low
1767-CJKBA,0.01140000019222498,low
6445-TNRXS,0.08380000293254852,low
4581-LNWUM,0.25859999656677246,low
4869-EPIUS,0.16850000619888306,low
9948-YPTDG,0.46470001339912415,medium
1236-WFCDV,0.46369999647140503,medium
1915-OAKWD,0.01720000058412552,low
7296-PIXQY,0.4120999872684479,medium
4883-QICIH,0.32089999318122864,low
3354-OADJP,0.07599999755620956,low
3524-WQDSG,0.4837999939918518,medium
0810-DHDBD,0.04830000177025795,low
4026-SKKHW,0.4253999888896942,medium
2829-HYVZP,0.03009999915957451,low
8329-IBCTI,0.31630000472068787,low
1271-SJBGZ,0.2962999939918518,low
3845-JHAMY,0.23639999330043793,low
7013-PSXHK,0.09109999984502792,low
5669-SRAIP,0.33640000224113464,low
5981-ITEMU,0.47450000047683716,medium
3486-NPGST,0.02070000022649765,low
6941-PMGEP,0.7505000233650208,high
1624-WOIWJ,0.6230999827384949,medium
2074-GKOWZ,0.7688000202178955,high
0376-YMCJC,0.4578000009059906,medium
6100-FJZDG,0.03180000185966492,low
4829-ZLJTK,0.05469999834895134,low
1730-VFMWO,0.131400004029274,low
7143-BQIBA,0.12929999828338623,low
3800-LYTRK,0.05999999865889549,low
0634-SZPQA,0.34929999709129333,low
9646-NMHXE,0.012900000438094139,low
7030-NJVDP,0.36309999227523804,low
5536-RTPWK,0.4674000144004822,medium
8883-GRDWQ,0.10920000076293945,low
6166-ILMNY,0.5031999945640564,medium
3097-NNSPB,0.5601000189781189,medium
7771-ZONAT,0.02669999934732914,low
0655-RBDUG,0.791100025177002,high
2111-DWYHN,0.28610000014305115,low
4194-WHFCB,0.30820000171661377,low
4121-AGSIN,0.02669999934732914,low
4361-BKAXE,0.3946000039577484,low
9845-PEEKO,0.08739999681711197,low
0455-XFASS,0.6389999985694885,medium
0301-KOBTQ,0.013799999840557575,low
1751-NCDLI,0.5385000109672546,medium
4367-NUYAO,0.03440000116825104,low
9878-TNQGW,0.7329000234603882,high
9170-ARBTB,0.024900000542402267,low
4441-NIHPT,0.5958999991416931,medium
8999-BOHSE,0.6144999861717224,medium
7241-AJHFS,0.21299999952316284,low
7029-RPUAV,0.5892000198364258,medium
4546-FOKWR,0.41620001196861267,medium
9036-CSKBW,0.16609999537467957,low
5832-TRLPB,0.07400000095367432,low
8590-YFFQO,0.01600000075995922,low
8659-IOOPU,0.03629999980330467,low
1338-CECEE,0.06769999861717224,low
7439-DKZTW,0.8514999747276306,high
4646-QZXTF,0.1624000072479248,low
4607-CHPCA,0.24549999833106995,low
9742-XOKTS,0.07800000160932541,low
6921-OZMFH,0.3179999887943268,low
9578-FOMUK,0.14229999482631683,low
4712-UYOOI,0.10750000178813934,low
8824-RWFXJ,0.41530001163482666,medium
7722-CVFXN,0.3188999891281128,low
8717-VCTXJ,0.02459999918937683,low
7363-QTBIW,0.741599977016449,high
4159-NAAIX,0.06469999998807907,low
0971-QIFJK,0.011599999852478504,low
9397-TZSHA,0.010900000110268593,low
3391-JSQEW,0.17319999635219574,low
0343-QLUZP,0.0210999995470047,low
9763-PDTKK,0.4542999863624573,medium
2176-LVPNX,0.018699999898672104,low
7627-JKIAZ,0.328900009393692,low
3312-UUMZW,0.5347999930381775,medium
1271-UODNO,0.046799998730421066,low
8461-EFQYM,0.03750000149011612,low
6900-RBKER,0.04899999871850014,low
6891-JPYFF,0.40119999647140503,medium
1459-QNFQT,0.014299999922513962,low
1047-NNCBF,0.24210000038146973,low
3696-XRIEN,0.05620000138878822,low
4081-DYXAV,0.13169999420642853,low
0074-HDKDG,0.06909999996423721,low
8791-GFXLZ,0.26249998807907104,low
8111-SLLHI,0.5823000073432922,medium
0927-LCSMG,0.42410001158714294,medium
9330-DHBFL,0.040300000458955765,low
0098-BOWSO,0.0786999985575676,low
3452-ABWRL,0.3919000029563904,low
5859-HZYLF,0.008100000210106373,low
8257-RZAHR,0.2167000025510788,low
5293-WXJAK,0.736299991607666,high
3156-QLHBO,0.061500001698732376,low
2208-NQBCT,0.2842999994754791,low
1779-PWPMG,0.02810000069439411,low
6621-NRZAK,0.01140000019222498,low
0831-JNISG,0.007400000002235174,low
0774-IFUVM,0.22390000522136688,low
3082-WQRVY,0.04830000177025795,low
9553-DLCLU,0.023900000378489494,low
1641-BYBTK,0.11999999731779099,low
2460-NGXBJ,0.5278000235557556,medium
2446-ZKVAF,0.19580000638961792,low
0841-NULXI,0.6823999881744385,medium
3522-CDKHF,0.2709999978542328,low
1430-SFQSA,0.05180000141263008,low
0411-EZJZE,0.5357000231742859,medium
7851-WZEKY,0.7915999889373779,high
8844-TONUD,0.5906000137329102,medium
8807-ARQET,0.24060000479221344,low
8992-CEUEN,0.22120000422000885,low
4320-QMLLA,0.26820001006126404,low
8777-PVYGU,0.05420000106096268,low
8292-ITGYJ,0.013700000010430813,low
6870-ZWMNX,0.020800000056624413,low
0621-CXBKL,0.009600000455975533,low
5268-DSMNQ,0.16779999434947968,low
5334-JLAXU,0.22609999775886536,low
4086-YQSNZ,0.7497000098228455,high
6242-MBHPK,0.5407000184059143,medium
5868-CZJDR,0.5989999771118164,medium
9359-UGBTK,0.0421999990940094,low
0135-NMXAP,0.6534000039100647,medium
4782-OSFXZ,0.01590000092983246,low
6479-OAUSD,0.026900000870227814,low
7129-ACFOG,0.4415000081062317,medium
4189-NAKJS,0.0934000015258789,low
5562-BETPV,0.08810000121593475,low
1282-IHQAC,0.093299999833107,low
9127-FHJBZ,0.03269999846816063,low
6270-OMFIW,0.19750000536441803,low
1641-RQDAY,0.6258999705314636,medium
0107-WESLM,0.5597000122070312,medium
6994-ORCWG,0.14020000398159027,low
1346-UFHAX,0.49079999327659607,medium
3992-YWPKO,0.6592000126838684,medium
2933-XEUJM,0.020800000056624413,low
0125-LZQXK,0.6779999732971191,medium
5461-QKNTN,0.4293999969959259,medium
4835-YSJMR,0.04439999908208847,low
8399-YNDCH,0.25600001215934753,low
3164-YAXFY,0.16249999403953552,low
0887-WBJVH,0.1525000035762787,low
4660-IRIBM,0.31439998745918274,low
5673-FSSMF,0.7670000195503235,high
7670-ZBPOQ,0.05130000039935112,low
8089-UZWLX,0.08209999650716782,low
0080-OROZO,0.29089999198913574,low
3916-NRPAP,0.5601999759674072,medium
6807-SIWJI,0.36230000853538513,low
8221-HVAYI,0.02290000021457672,low
1579-KLYDT,0.7111999988555908,high
5232-NXPAY,0.018699999898672104,low
8967-SZQAS,0.25429999828338623,low
4468-KAZHE,0.3605000078678131,low
0455-ENTCR,0.03440000116825104,low
8944-AILEF,0.06989999860525131,low
5542-NKVRU,0.014299999922513962,low
7126-RBHSD,0.3357999920845032,low
5370-IIVVL,0.29159998893737793,low
6789-HJBWG,0.3499999940395355,low
3927-NLNRY,0.20360000431537628,low
9087-EYCPR,0.01140000019222498,low
6791-YBNAK,0.17329999804496765,low
6358-LYNGM,0.8277000188827515,high
6077-BDPXA,0.6456999778747559,medium
0013-MHZWF,0.2797999978065491,low
5494-HECPR,0.8601999878883362,high
8268-YDIXR,0.09870000183582306,low
9824-BEMCV,0.46129998564720154,medium
1373-ORVIZ,0.3328000009059906,low
4291-SHSBH,0.5914999842643738,medium
6980-IMXXE,0.010900000110268593,low
9866-QEVEE,0.4812999963760376,medium
9897-KXHCM,0.7184000015258789,high
0040-HALCW,0.013700000010430813,low
0784-GTUUK,0.024299999698996544,low
7979-CORPM,0.4625000059604645,medium
2294-DMMUS,0.12479999661445618,low
0872-JCPIB,0.17499999701976776,low
3055-MJDSB,0.32499998807907104,low
9091-WTUUY,0.013399999588727951,low
1618-CFHME,0.7164999842643738,high
3165-HDOEW,0.6031000018119812,medium
6581-NQCBA,0.3580000102519989,low
7115-IRDHS,0.006399999838322401,low
8496-DMZUK,0.0723000019788742,low
2040-VZIKE,0.37619999051094055,low
9068-VPWQQ,0.017799999564886093,low
0178-SZBHO,0.3492000102996826,low
0384-RVBPI,0.10000000149011612,low
1689-MRZQR,0.41339999437332153,medium
1299-AURJA,0.01140000019222498,low
4525-VZCZG,0.3041999936103821,low
1543-LLLFT,0.15600000321865082,low
5835-BEQEU,0.7074000239372253,high
2788-CJQAQ,0.023900000378489494,low
5565-FILXA,0.7121999859809875,high
0319-QZTCO,0.45820000767707825,medium
2120-SMPEX,0.07050000131130219,low
0096-FCPUF,0.1404000073671341,low
0668-OGMHD,0.2378000020980835,low
5552-ZNFSJ,0.6111000180244446,medium
2223-KAGMX,0.0568000003695488,low
6507-ZJSUR,0.57669997215271,medium
9408-HRXRK,0.5037000179290771,medium
5593-SUAOO,0.09200000017881393,low
7321-PKUYW,0.5040000081062317,medium
2833-SLKDQ,0.519599974155426,medium
6766-HFKLA,0.08860000222921371,low
7595-EUIVN,0.7882999777793884,high
7617-EYGLW,0.32440000772476196,low
2026-TGDHM,0.7505000233650208,high
9220-ZNKJI,0.0272000003606081,low
4030-VPZBD,0.5760999917984009,medium
2226-ICFDO,0.009100000374019146,low
0723-VSOBE,0.11180000007152557,low
5529-GIBVH,0.012299999594688416,low
4187-CINZD,0.1559000015258789,low
9992-UJOEL,0.5568000078201294,medium
4741-WWJQZ,0.5210999846458435,medium
6625-UTXEW,0.3499999940395355,low
6818-WOBHJ,0.40689998865127563,medium
6244-BESBM,0.06679999828338623,low
1004-NOZNR,0.10369999706745148,low
1251-STYSZ,0.6762999892234802,medium
2612-PHGOX,0.021700000390410423,low
