customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
2040-LDIWQ,low,0.0288,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6496-JDSSB,medium,0.6811,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9408-SSNVZ,medium,0.6227,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4443-EMBNA,low,0.0090,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6469-MRVET,low,0.1648,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0742-MOABM,low,0.2826,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5961-VUSRV,low,0.0271,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6778-JFCMK,low,0.0935,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6341-JVQGF,low,0.0704,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2232-DMLXU,medium,0.5847,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4811-JBUVU,low,0.3130,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0945-TSONX,low,0.0290,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2651-ZCBXV,low,0.2076,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3316-UWXUY,low,0.2186,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8937-RDTHP,high,0.7715,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7083-MIOPC,low,0.0058,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1984-GPTEH,low,0.0948,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1251-KRREG,medium,0.4892,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0621-JFHOL,low,0.0696,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9903-LYSAB,medium,0.4430,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0094-OIFMO,high,0.7496,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9227-UAQFT,low,0.0180,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7301-ABVAD,low,0.0101,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6614-FHDBO,low,0.0256,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7576-ASEJU,low,0.0871,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9058-HRZSV,low,0.2158,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4522-AKYLR,medium,0.4057,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0221-WMXNQ,medium,0.5178,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0303-UNCIP,low,0.0752,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9947-OTFQU,medium,0.5979,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0322-YINQP,medium,0.5020,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0959-WHOKV,low,0.3050,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4075-JFPGR,low,0.1052,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4629-NRXKX,medium,0.5483,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9514-JDSKI,high,0.7316,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
3282-ZISZV,low,0.0680,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3675-YDUPJ,low,0.1107,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4111-BNXIF,low,0.0312,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7017-VFHAY,low,0.0986,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6655-LHBYW,low,0.1525,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4959-JOSRX,medium,0.5228,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5046-NUHWD,low,0.2094,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7273-TEFQD,medium,0.6281,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
3606-TWKGI,high,0.7174,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7529-ZDFXI,low,0.3838,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7605-BDWDC,low,0.0278,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1950-KSVVJ,low,0.1376,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0123-CRBRT,low,0.0172,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6292-TOSSS,low,0.0148,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3197-ARFOY,medium,0.6157,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
6323-AYBRX,low,0.0114,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7014-ZZXAW,low,0.0076,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4385-GZQXV,medium,0.5744,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7633-MVPUY,low,0.0322,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6366-ZGQGL,medium,0.5314,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4716-HHKQH,medium,0.4664,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5940-AHUHD,medium,0.6859,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6432-TWQLB,medium,0.6955,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4484-GLZOU,medium,0.5077,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3179-GBRWV,low,0.2386,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8645-KWHJO,low,0.2446,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4130-MZLCC,low,0.3116,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0314-TKOSI,low,0.2577,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8229-MYEJZ,low,0.3000,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2080-SRCDE,low,0.2243,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9577-WJVCQ,low,0.1025,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9512-UIBFX,low,0.3017,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
